3569	1	1/inline=1/anims=0
3596	1	1/inline=1/anims=0
3611	1	1/inline=1/anims=0
3626	1	1/inline=1/anims=0
3644	1	1/inline=1/anims=0
3659	1	1/inline=1/anims=0
3674	1	1/inline=1/anims=0
3689	1	1/inline=1/anims=0
3704	1	1/inline=1/anims=0
3718	1	1/inline=1/anims=0
3735	1	1/inline=1/anims=0
3753	1	1/inline=1/anims=0
3768	1	1/inline=1/anims=0
3787	1	1/inline=1/anims=0
3801	1	1/inline=1/anims=0
3818	1	1/inline=1/anims=0
3835	1	1/inline=1/anims=0
3852	1	1/inline=1/anims=0
12	1	1/inline=1/anims=0
29	1	1/inline=1/anims=0
46	1	1/inline=1/anims=0
62	1	0.946841/inline=1/anims=1
79	1	0.873815/inline=1/anims=1
96	1	0.778378/inline=1/anims=1
112	1	0.671383/inline=1/anims=1
129	1	0.563569/inline=1/anims=1
151	1	0.463076/inline=1/anims=1
168	1	0.372524/inline=1/anims=1
184	1	0.294212/inline=1/anims=1
199	1	0.227016/inline=1/anims=1
213	1	0.170952/inline=1/anims=1
229	1	0.12435/inline=1/anims=1
246	1	0.0865723/inline=1/anims=1
262	1	0.0566913/inline=1/anims=1
279	1	0.0339966/inline=1/anims=1
297	1	0.0174941/inline=1/anims=1
312	1	0.0067604/inline=1/anims=1
329	1	0.00110351/inline=1/anims=1
346	1	1/inline=1/anims=0
372	0	-
388	0	-
403	0	-
419	0	-
432	0	-
446	0	-
462	0	-
479	0	-
496	0	-
512	0	-
529	0	-
545	0	-
562	0	-
579	0	-
595	0	-
612	0	-
629	0	-
645	0	-
662	0	-
679	0	-
695	0	-
712	0	-
729	0	-
745	0	-
762	0	-
779	0	-
795	0	-
812	0	-
829	0	-
845	0	-
862	0	-
879	0	-
895	0	-
912	0	-
929	0	-
945	0	-
962	0	-
979	0	-
995	0	-
1012	0	-
1029	0	-
1045	0	-
1062	0	-
1085	0	-
1099	0	-
1112	0	-
1131	0	-
1145	0	-
1162	0	-
1179	0	-
1195	0	-
1212	0	-
1237	0	-
