NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
NaN	1	1/inline=1/anims=0
2	1	1/inline=1/anims=0
18	1	1/inline=1/anims=0
35	1	0.928833/inline=1/anims=1
52	1	0.848235/inline=1/anims=1
68	1	0.748301/inline=1/anims=1
86	1	0.640722/inline=1/anims=1
105	1	0.534214/inline=1/anims=1
122	1	0.436432/inline=1/anims=1
142	1	0.349645/inline=1/anims=1
161	1	0.274153/inline=1/anims=1
182	1	0.210098/inline=1/anims=1
202	1	0.112867/inline=1/anims=1
220	1	0.0774019/inline=1/anims=1
238	1	0.0495896/inline=1/anims=1
257	1	0.028739/inline=1/anims=1
272	1	0.0139062/inline=1/anims=1
287	1	0.0046319/inline=1/anims=1
303	1	0.000402917/inline=1/anims=1
319	1	1/inline=1/anims=0
335	0	-
352	0	-
368	0	-
385	0	-
402	0	-
418	0	-
435	0	-
452	0	-
468	0	-
485	0	-
502	0	-
518	0	-
535	0	-
552	0	-
568	0	-
585	0	-
602	0	-
618	0	-
635	0	-
652	0	-
668	0	-
685	0	-
702	0	-
718	0	-
735	0	-
752	0	-
768	0	-
785	0	-
802	0	-
818	0	-
835	0	-
852	0	-
868	0	-
887	0	-
903	0	-
918	0	-
935	0	-
952	0	-
968	0	-
985	0	-
1002	0	-
1018	0	-
1035	0	-
1052	0	-
1068	0	-
1085	0	-
1102	0	-
1118	0	-
1135	0	-
1152	0	-
1168	0	-
1185	0	-
1202	0	-
