3619	1	1/inline=1/anims=0
3636	1	1/inline=1/anims=0
3664	1	1/inline=1/anims=0
3679	1	1/inline=1/anims=0
3695	1	1/inline=1/anims=0
3710	1	1/inline=1/anims=0
3724	1	1/inline=1/anims=0
3738	1	1/inline=1/anims=0
3752	1	1/inline=1/anims=0
3769	1	1/inline=1/anims=0
3786	1	1/inline=1/anims=0
3802	1	1/inline=1/anims=0
3819	1	1/inline=1/anims=0
3836	1	1/inline=1/anims=0
3852	1	1/inline=1/anims=0
3869	1	1/inline=1/anims=0
3886	1	1/inline=1/anims=0
3902	1	1/inline=1/anims=0
3919	1	1/inline=1/anims=0
16	1	1/inline=1/anims=0
32	1	1/inline=1/anims=0
49	1	1/inline=1/anims=0
66	1	0.943196/inline=1/anims=1
83	1	0.868109/inline=1/anims=1
100	1	0.772182/inline=1/anims=1
116	1	0.664856/inline=1/anims=1
137	1	0.557272/inline=1/anims=1
153	1	0.457334/inline=1/anims=1
169	1	0.367473/inline=1/anims=1
184	1	0.289435/inline=1/anims=1
199	1	0.223345/inline=1/anims=1
216	1	0.167591/inline=1/anims=1
232	1	0.1216/inline=1/anims=1
249	1	0.0845695/inline=1/anims=1
266	1	0.0551341/inline=1/anims=1
283	1	0.0327216/inline=1/anims=1
299	1	0.0166143/inline=1/anims=1
321	1	0.00623532/inline=1/anims=1
340	1	0.000921221/inline=1/anims=1
354	1	0/inline=0/anims=0
367	0	-
382	0	-
399	0	-
416	0	-
432	0	-
449	0	-
466	0	-
482	0	-
499	0	-
516	0	-
532	0	-
550	0	-
567	0	-
585	0	-
604	0	-
622	0	-
640	0	-
657	0	-
673	0	-
690	0	-
705	0	-
727	0	-
744	0	-
761	0	-
775	0	-
789	0	-
801	0	-
816	0	-
832	0	-
849	0	-
866	0	-
882	0	-
899	0	-
916	0	-
932	0	-
949	0	-
966	0	-
982	0	-
999	0	-
1016	0	-
1032	0	-
1049	0	-
1066	0	-
1082	0	-
1099	0	-
1117	0	-
1132	0	-
1149	0	-
1166	0	-
1182	0	-
1199	0	-
1216	0	-
1232	0	-
1249	0	-
